1477576842.458852,80242
1477576842.462358,81756
1477576842.465649,80242
1477576842.469229,80242
1477576842.473418,80242
1477576842.478385,80242
1477576842.483135,80242
1477576842.487305,81756
1477576842.491165,78728
1477576842.495903,78728
1477576842.500596,78728
1477576842.505239,80242
1477576842.509766,80242
1477576842.513852,80242
1477576842.518387,81756
1477576842.522812,81756
1477576842.528181,81756
1477576842.532499,81756
1477576842.536985,80242
1477576842.541268,80242
1477576842.545927,80242
1477576842.550958,80242
1477576842.555395,80242
1477576842.559691,81756
1477576842.563732,81756
1477576842.567736,81756
1477576842.573031,81756
1477576842.577065,83270
1477576842.580439,81756
1477576842.583858,83270
1477576842.587558,81756
1477576842.591067,83270
1477576842.594726,81756
1477576842.598621,81756
1477576842.602947,83270
1477576842.607838,80242
1477576842.612301,80242
1477576842.616631,81756
1477576842.622159,80242
1477576842.626608,80242
1477576842.631085,83270
1477576842.634955,83270
1477576842.639064,84784
1477576842.644401,84784
1477576842.648568,84784
1477576842.653267,83270
1477576842.657426,83270
1477576842.662148,83270
1477576842.666551,84784
1477576842.673866,84784
1477576842.678146,84784
1477576842.682570,84784
1477576842.686999,83270
1477576842.691986,83270
1477576842.696464,83270
1477576842.700481,84784
1477576842.704505,84784
1477576842.708696,86298
1477576842.712201,87812
1477576842.716561,87812
1477576842.720418,86298
1477576842.723881,87812
1477576842.727346,86298
1477576842.731173,84784
1477576842.736176,87812
1477576842.740366,84784
1477576842.744616,86298
1477576842.748849,86298
1477576842.752891,87812
1477576842.757370,84784
1477576842.762605,84784
1477576842.767063,86298
1477576842.771319,86298
1477576842.776031,87812
1477576842.780348,87812
1477576842.784803,89326
1477576842.788915,86298
1477576842.793283,87812
1477576842.797921,87812
1477576842.802362,87812
1477576842.807629,87812
1477576842.812109,89326
1477576842.816191,89326
1477576842.820063,87812
1477576842.824385,87812
1477576842.829492,87812
1477576842.833100,89326
1477576842.836364,87812
1477576842.840166,89326
1477576842.843653,87812
1477576842.846889,89326
1477576842.850515,89326
1477576842.854770,90840
1477576842.858338,89326
1477576842.861702,87812
1477576842.865250,89326
1477576842.868649,89326
1477576842.872570,89326
1477576842.877417,90840
1477576842.881311,87812
1477576842.885390,89326
1477576842.888974,90840
1477576842.892913,89326
1477576842.896537,89326
1477576842.900730,90840
1477576842.904818,89326
1477576842.909285,89326
1477576842.913552,89326
1477576842.918054,90840
1477576842.923410,90840
1477576842.927534,92354
1477576842.932072,92354
1477576842.936519,90840
1477576842.942925,92354
